_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6029585,?,0,深夜白菜特价包邮 挖球器 背心 公仔 保护套等,47,02-26 23:40,3,?,优惠,14,6029585,2016-02-27 00:23:32,false,20160226,?,日用百货,width=”190px” height=”187px” style=”margin-top:2px”,?,4,?,http://www.smzdm.com/mall/tmall/youhui/,0,145650126358,0,http://www.smzdm.com/p/6029585/,?,417,http://www.smzdm.com/tag/白菜党/youhui,43,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-26 23:40:00,normal
6029715,?,0,Deal of the Day：BRAUN 博朗 Series 9 9040s 电动剃须刀,13,02-26 23:38,3,rel=”nofollow”,海淘,7,6029715,2016-02-27 00:23:32,false,16780日元（需Coupon，约￥1040）,?,家用电器,width=”190px” height=”183px” style=”margin-top:4px”,?,9,?,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145650109057,0,http://www.smzdm.com/p/6029715/,?,135,http://www.smzdm.com/gourl/A307FC370C7CA6BD/AA_HT_27,14,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-26 23:38:00,normal
6029714,?,0,Deal of the Day：iRobot Roomba 870 扫地机器人（AeroForce胶刷，2套滤网+虚拟墙）,58,02-26 23:28,3,rel=”nofollow”,海淘,50,6029714,2016-02-27 00:23:32,false,49800日元（约￥3050，需海运）,?,家用电器,width=”190px” height=”144px” style=”margin-top:23px”,?,12,?,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145650051456,0,http://www.smzdm.com/p/6029714/,?,135,http://www.smzdm.com/gourl/6EF3A173AF5CF1D9/AA_HT_27,30,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-26 23:28:00,normal
6029672,?,0,每日更新：MYHABIT 多个女士美鞋专场,3,02-26 22:58,3,rel=”nofollow”,海淘,4,6029672,2016-02-27 00:23:32,false,可重点关注,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,1,?,http://www.smzdm.com/mall/myhabit/haitao/,0,145649870055,0,http://www.smzdm.com/p/6029672/,?,587,http://www.smzdm.com/gourl/FA6F1FD559E4D4F9/AA_HT_57,4,0,MYHABIT,myhabit.com,http://haitao.smzdm.com/,2016-02-26 22:58:00,normal
6029706,?,0,移动端0点：CHOSEAL 秋叶原 QS-1420 十孔大间距插排,48,02-26 22:48,3,?,优惠,9,6029706,2016-02-27 00:23:32,false,33元,?,家居家装,height=”190px” width=”189px” style=”margin-top:0px”,?,92,酒色禄,http://www.smzdm.com/mall/jd/youhui/,0,145649810154,0,http://www.smzdm.com/p/6029706/,?,213,http://www.smzdm.com/gourl/78E8F7DA76F143D7/AA_YH_37,16,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 22:48:00,normal
6029674,?,0,MaxiMatic EPM-250 Elite Classic Tabletop Retro-Style 爆米花机,39,02-26 22:47,3,rel=”nofollow”,海淘,69,6029674,2016-02-27 00:23:32,false,$57.22+$60直邮中国（约￥770）,?,家用电器,height=”190px” width=”127px” style=”margin-top:0px”,?,43,?,http://www.smzdm.com/mall/amazon/haitao/,0,145649802653,0,http://www.smzdm.com/p/6029674/,?,569,http://www.smzdm.com/gourl/C82DBC02D76D701E/AA_HT_27,19,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 22:47:00,normal
6029703,?,0,限S码：Original Penguin 男士纯棉休闲衬衫,7,02-26 22:46,3,rel=”nofollow”,海淘,8,6029703,2016-02-27 00:23:32,false,€14.83+€4.78直邮中国（约￥142）,?,服饰鞋包,height=”190px” width=”146px” style=”margin-top:0px”,?,15,leslieraya,http://www.smzdm.com/mall/amazon_fr/haitao/,0,145649799652,0,http://www.smzdm.com/p/6029703/,?,305,http://www.smzdm.com/gourl/F7EBEE66DF5F9ED6/AA_HT_57,6,0,法国亚马逊,amazon.fr,http://haitao.smzdm.com/,2016-02-26 22:46:00,normal
6029704,?,0,Lenovo 联想 Edge 15 15.6寸 触屏变形本（i3/1080P/6G）,51,02-26 22:45,3,rel=”nofollow”,海淘,74,6029704,2016-02-27 00:23:32,false,$344.99（约￥2520）,?,电脑数码,width=”190px” height=”164px” style=”margin-top:13px”,?,27,小苹果安宁,http://www.smzdm.com/mall/ebay/haitao/,0,145649795951,0,http://www.smzdm.com/p/6029704/,?,135,http://www.smzdm.com/gourl/41FCA813801345F7/AA_HT_163,84,0,ebay,ebay.com,http://haitao.smzdm.com/,2016-02-26 22:45:00,normal
6029671,?,0,移动端：MOTOROLA 摩托罗拉 Moto 360 2代 智能手表,168,02-26 21:44,3,?,优惠,65,6029671,2016-02-27 00:23:32,false,1699元包邮，可用券,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,75,易岁,http://www.smzdm.com/mall/jd/youhui/,0,145649425849,0,http://www.smzdm.com/p/6029671/,?,135,http://www.smzdm.com/gourl/767A731ABD0A18E0/AA_YH_163,149,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 21:44:00,normal
6029658,?,0,凑单品：crocs 卡骆驰 星球大战 儿童洞洞鞋,52,02-26 21:24,3,rel=”nofollow”,海淘,43,6029658,2016-02-27 00:23:32,false,$11.19+$5.37直邮中国（约￥110）,?,服饰鞋包,width=”190px” height=”106px” style=”margin-top:42px”,?,24,土包山,http://www.smzdm.com/mall/amazon/haitao/,0,145649306848,0,http://www.smzdm.com/p/6029658/,?,587,http://www.smzdm.com/gourl/1943A1028F18B73F/AA_HT_1,22,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 21:24:00,normal
